,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
772,N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-2,1.172090118878279,1.441020154037213,<rdkit.Chem.rdchem.Mol object at 0x7fc31a447a00>,310.08729078000005,2,0,3.271180000000002,True,5.931038995291563,5.841329945122207
776,Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-6,2.0041245685457474,0.4197906021847353,<rdkit.Chem.rdchem.Mol object at 0x7fc31a447bc0>,299.107691876,1,0,3.7079200000000023,True,5.698075287919214,6.376967288157135
784,Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-8,3.574371180250722,1.2355435022036156,<rdkit.Chem.rdchem.Mol object at 0x7fc31a447f40>,299.084369588,1,0,3.6683200000000022,True,5.446800350217501,5.908141958935006
812,Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,GIA-UNK-a79af1bc-1,27.556639920851158,19.473886500303976,<rdkit.Chem.rdchem.Mol object at 0x7fc31a448c10>,282.12473890800004,4,1,1.73514,True,4.559773738607522,4.710547365521835
1017,CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3edb475e-6,27.943832021848756,20.953252777380563,<rdkit.Chem.rdchem.Mol object at 0x7fc31a44e650>,249.01234752,1,1,2.895100000000001,True,4.553714038027561,4.678748547704329
1033,CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a23e73-1,0.4657498461139366,0.5256177597252246,<rdkit.Chem.rdchem.Mol object at 0x7fc31a44ed50>,386.025868732,3,2,3.0704000000000002,True,6.331847279924751,6.279329969132522
1724,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb20be43-4,3.2163850512181607,1.6399940173981138,<rdkit.Chem.rdchem.Mol object at 0x7fc31a461e70>,321.13563794,5,1,1.2680799999999999,True,5.492631965020244,5.785157736230183
1726,N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-6,4.606205937262608,1.1623743911975797,<rdkit.Chem.rdchem.Mol object at 0x7fc31a461f50>,327.113839876,3,0,2.594480000000001,True,5.336656649216463,5.9346539667452145
1727,COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-7,2.745164720681151,1.6207330252578516,<rdkit.Chem.rdchem.Mol object at 0x7fc31a461fc0>,332.129155592,3,0,2.7314000000000007,True,5.561431591054845,5.790288518283104
2224,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,BRU-LEF-ae0885ba-1,3.2163850512181607,1.6399940173981138,<rdkit.Chem.rdchem.Mol object at 0x7fc31a46fae0>,321.13563794,5,1,1.2680799999999999,True,5.492631965020244,5.785157736230183
2321,O=C(CCl)N1CCN(C(c2ccccc2)C2CCOCC2)CC1,GIA-UNK-20b63697-2,21.763781503265875,1.6880000043608063,<rdkit.Chem.rdchem.Mol object at 0x7fc31a4725e0>,336.16045572,3,0,2.537300000000001,True,4.662265642828726,5.7726275565884
2325,O=C(CCl)N1CCN(C(c2ccccc2)C2CCCCC2)CC1,GIA-UNK-20b63697-6,4.350313535566626,0.643563200079613,<rdkit.Chem.rdchem.Mol object at 0x7fc31a4727a0>,334.18119116400004,2,0,3.6910000000000025,True,5.361479441468479,6.191408797480539
2345,CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af83ef51-2,20.2707244565286,13.583027418525472,<rdkit.Chem.rdchem.Mol object at 0x7fc31a473060>,294.14989103600004,2,0,2.3907000000000007,True,4.693130729755415,4.867003422645562
2349,Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af83ef51-6,14.724751238932004,4.493786731458099,<rdkit.Chem.rdchem.Mol object at 0x7fc31a473220>,265.12334194,1,0,3.014920000000002,True,4.831952033482913,5.34738754240837
2410,CS(=O)(=O)N1CCc2ccc(CN3CCN(C(=O)CCl)CC3)cc2C1,TAM-UNI-d1c3dd9f-5,40.18543341037376,38.39922195620172,<rdkit.Chem.rdchem.Mol object at 0x7fc31a474d60>,385.122690308,4,0,0.8873000000000002,True,4.395931343331664,4.415677575204123
2459,O=C(CCl)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,PAU-UNI-8cdd41c7-1,1.889434295910922,0.4754675815257662,<rdkit.Chem.rdchem.Mol object at 0x7fc31a4762d0>,320.02499614000004,2,0,2.876400000000001,True,5.723668205847767,6.322879088914655
2461,CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,PAU-UNI-52c0427f-1,3.2163850512181607,1.6399940173981138,<rdkit.Chem.rdchem.Mol object at 0x7fc31a4763b0>,321.13563794,5,1,1.2680799999999999,True,5.492631965020244,5.785157736230183
2788,O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNC(=O)N2CCOCC2)CC1,STU-CHA-6cae54d3-1,3.7951310611671287,5.551705885880822,<rdkit.Chem.rdchem.Mol object at 0x7fc31a47f3e0>,428.13819605199996,4,1,1.7648000000000001,True,5.420773221571178,5.255573549671789
2789,O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)[C@@H]1CCCOC1,STU-CHA-7b3b91d5-1,12.113238680688609,20.132762082487837,<rdkit.Chem.rdchem.Mol object at 0x7fc31a47f450>,427.142947084,4,1,2.2657999999999996,True,4.916739725304216,4.69609663867848
2843,NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,STU-CHA-83dacf15-1,19.5400656389408,31.239686911334843,<rdkit.Chem.rdchem.Mol object at 0x7fc31a480c80>,385.12269030799996,4,1,1.1694999999999998,True,4.709073981733832,4.505293327335102
3044,O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15aaa3a-1,1.9753874756434,0.3858367382983071,<rdkit.Chem.rdchem.Mol object at 0x7fc31b68a500>,328.13424097200004,2,0,3.1590000000000016,True,5.704347704073642,6.413596422413756
3107,O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,WAR-XCH-b0339bbe-19,18.175217572366563,14.853021465491892,<rdkit.Chem.rdchem.Mol object at 0x7fc31b68c120>,366.124738908,4,0,3.6366000000000023,True,4.740520381574143,4.828185191308784
3113,Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,WAR-XCH-79d12f6e-4,33.54103024430847,18.47845727005289,<rdkit.Chem.rdchem.Mol object at 0x7fc31b68c3c0>,330.080491148,3,1,1.5031199999999998,True,4.474423601761343,4.733334289992036
3115,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,14.21648545201915,1.6233689029944816,<rdkit.Chem.rdchem.Mol object at 0x7fc31b68c4a0>,330.080491148,3,0,1.3751400000000003,True,4.847207755044236,5.789582777567664
3220,NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,MIH-UNI-e573136b-5,2.7170206138896265,0.8337313969058096,<rdkit.Chem.rdchem.Mol object at 0x7fc31b68f290>,359.10704024399996,4,1,0.40059999999999985,True,5.565907066600676,6.0789738434037766
3271,O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,NEH-REV-107bcf72-5,37.40705629144931,9.283150233975826,<rdkit.Chem.rdchem.Mol object at 0x7fc31b690970>,284.092770084,4,2,0.9807999999999999,True,4.427046466799955,5.032304621079732
3476,C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@H](O)c1cccs1,JUA-UNI-bc099708-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6963b0>,344.11946350000005,4,2,2.1125,True,4.002176919254275,4.00436480540245
3477,C=CC(=O)NCc1ccc(C(=O)NCc2cc(C)cc3c(C)c(C)[nH]c23)cc1,JUA-UNI-bc099708-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b696420>,375.19467704000004,2,3,3.8253600000000025,True,4.002176919254275,4.00436480540245
3478,C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1sccc1Br,JUA-UNI-bc099708-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b696490>,415.05652466400005,5,1,1.4736,True,4.002176919254275,4.00436480540245
3479,C=CC(=O)NCc1ccc(C(=O)N[C@H](CO)c2ccc(Br)c(F)c2)cc1,JUA-UNI-bc099708-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b696500>,420.048482756,3,3,2.8538000000000014,True,4.002176919254275,4.00436480540245
3480,C=CC(=O)Nc1cc(C(=O)NC[C@H](Cc2ccccc2)c2ccccn2)ccc1O,JUA-UNI-bc099708-5,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b696570>,401.173941596,4,3,3.6680000000000033,True,4.002176919254275,4.00436480540245
3789,COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1OC,MAT-POS-916a2c5a-1,1.8752176069934323,0.9687703344370632,<rdkit.Chem.rdchem.Mol object at 0x7fc31b69edc0>,364.064841084,5,0,3.6818000000000026,True,5.726948327918727,6.013779168572213
3790,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,MAT-POS-916a2c5a-2,7.872854860179178,3.4615950237182083,<rdkit.Chem.rdchem.Mol object at 0x7fc31b69ee30>,338.126657056,4,2,2.3455000000000004,True,5.103867754909347,5.460723742137179
3791,Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1C,MAT-POS-916a2c5a-3,8.466098058965944,3.750653258934658,<rdkit.Chem.rdchem.Mol object at 0x7fc31b69eea0>,453.172227344,4,1,2.9084800000000017,True,5.072316705597282,5.425893083727681
3792,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2)CC1,MAT-POS-916a2c5a-4,27.52489506340109,10.402722302016398,<rdkit.Chem.rdchem.Mol object at 0x7fc31b69ef10>,333.147726848,3,1,2.490500000000001,True,4.560274328068208,4.982852994736412
3929,CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,MED-COV-4280ac29-13,7.733313864825609,2.077428428750118,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a2b90>,300.07961855599996,2,0,2.6115000000000013,True,5.111634363157571,5.682473929533894
3931,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,2.63950484964828,0.5454483607644363,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a2c70>,286.06396849199996,2,0,2.223,True,5.578477535718885,6.263246359093275
3940,O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,MED-COV-4280ac29-25,29.75442287482279,34.570672437404696,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a3060>,349.10156094,4,0,2.616900000000001,True,4.526448469015741,4.461292172872575
3945,COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,MED-COV-4280ac29-30,0.5425973814831233,0.42104141211076,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a3290>,358.108420148,4,0,3.620300000000003,True,6.265522306428043,6.375675186428736
3946,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,5.761792656917278,0.9003453436679034,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a3300>,302.11859090800004,2,0,2.722800000000001,True,5.239442374236254,6.0455908771365365
3948,COCc1cc(Cl)cc(CN2CCN(C(=O)CCl)CC2)c1,MED-COV-4280ac29-33,4.773754647513497,1.3084067356960267,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a33e0>,330.09018324,3,0,2.3694000000000006,True,5.321139905808783,5.883257228787284
3952,COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-37,2.202278902456077,2.417463541895655,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6a35a0>,344.105833304,3,0,2.4119,True,5.657127681673307,5.6166400668511365
4276,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,70.34736336505617,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ac510>,252.066555336,2,1,1.9907,True,4.152752175378709,4.00436480540245
4277,O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,LON-WEI-8f408cad-2,3.2877173183838257,2.6232136902641665,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ac580>,338.030347396,3,0,1.0365000000000002,True,5.4831055306525815,5.58116632979757
4278,O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,LON-WEI-8f408cad-3,2.163794412900807,0.5565438433671608,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ac5f0>,308.00561195600005,4,0,0.8197999999999999,True,5.664784004926004,6.254500617165025
4279,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,LON-WEI-8f408cad-4,3.843759690031808,2.023560710329674,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ac660>,320.039769208,3,0,0.8973999999999999,True,5.415243772032498,5.693883761489537
4280,O=C(CCl)N1CCN(Cc2cccs2)CC1,LON-WEI-8f408cad-5,6.217158465249764,3.3163834595746957,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ac6d0>,258.05936178,3,0,1.6311000000000002,True,5.206408063031317,5.479335259560511
4282,O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,3.5058264235437653,1.1373022078360642,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ac7b0>,258.05936178,3,0,1.6311000000000002,True,5.455209590000138,5.944124117760533
4336,C=CC(=O)NCC(=O)N(Cc1ccccc1O)C[C@@H]1CCCO1,JUA-UNI-a9dfaed1-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6adf50>,318.157957184,4,2,1.2019999999999993,True,4.002176919254275,4.00436480540245
4337,C=CC(=O)NCc1ccccc1S(=O)(=O)NC(C)(C)C,JUA-UNI-a9dfaed1-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6adfc0>,296.1194635,3,2,1.5655999999999999,True,4.002176919254275,4.00436480540245
4338,C=CC(=O)NCc1ccccc1S(=O)(=O)NC,JUA-UNI-a9dfaed1-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ae030>,254.072513308,3,2,0.3969000000000001,True,4.002176919254275,4.00436480540245
4339,C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@@]1(O)CN2CCC1CC2,JUA-UNI-a9dfaed1-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ae0a0>,357.205241724,4,2,0.7740999999999996,True,4.002176919254275,4.00436480540245
4340,C=CC(=O)NCCC(=O)N(Cc1ccccc1)Cc1nc2ccccc2c(=O)[nH]1,JUA-UNI-a9dfaed1-5,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ae110>,390.16919056399996,4,2,2.144199999999999,True,4.002176919254275,4.00436480540245
4341,C=CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCN(C)C,JUA-UNI-a9dfaed1-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ae180>,289.179026976,3,2,0.5777000000000005,True,4.002176919254275,4.00436480540245
4342,C=CC(=O)Nc1ccc(O)c(C(=O)NC[C@@H](O)c2ccc3ccccc3c2)c1,JUA-UNI-a9dfaed1-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ae1f0>,376.14230712,4,4,3.133300000000001,True,4.002176919254275,4.00436480540245
4478,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC)c1cccnc1,LON-WEI-adc59df6-3,35.708552992146366,16.97870201478668,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b1e00>,351.19467704000004,3,1,3.3854000000000015,True,4.447227748246275,4.770095513701154
4485,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCSC)c1cccnc1,LON-WEI-adc59df6-10,25.468075026835105,13.688926718649467,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b2110>,425.21369823200007,4,1,4.508700000000004,True,4.594003879410815,4.8636306014234005
4492,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCSC)c1cccnc1,LON-WEI-adc59df6-17,20.16194516286605,65.42702306710268,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b2420>,411.19804816800007,4,1,4.118600000000003,True,4.695467570800558,4.184242839673249
4505,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC)c1cccnc1,LON-WEI-adc59df6-30,45.49000717561701,19.39107940554485,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b29d0>,365.21032710400004,3,1,3.7755000000000027,True,4.342083994664206,4.712398015221228
4515,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccccc1)c1cccnc1,LON-WEI-adc59df6-40,33.32406616579036,14.31483785690112,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b2e30>,427.22597716800004,3,1,4.955800000000004,True,4.477242011898399,4.844213566835672
4665,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,AAR-POS-0daf6b7e-3,14.21648545201915,1.6233689029944816,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b7060>,330.080491148,3,0,1.3751400000000003,True,4.847207755044236,5.789582777567664
4673,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,AAR-POS-0daf6b7e-11,70.34736336505617,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b73e0>,252.066555336,2,1,1.9907,True,4.152752175378709,4.00436480540245
4675,O=C(CCl)N1CCN(Cc2ccsc2)CC1,AAR-POS-0daf6b7e-13,3.5058264235437653,1.1373022078360642,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b74c0>,258.05936178,3,0,1.6311000000000002,True,5.455209590000138,5.944124117760533
4679,O=C(CCl)N1CCN(Cc2cccs2)CC1,AAR-POS-0daf6b7e-17,6.217158465249764,3.3163834595746957,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b7680>,258.05936178,3,0,1.6311000000000002,True,5.206408063031317,5.479335259560511
4730,O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,AAR-POS-d2a4d1df-22,2.163794412900807,0.5565438433671608,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b8d60>,308.00561195600005,4,0,0.8197999999999999,True,5.664784004926004,6.254500617165025
4731,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,AAR-POS-d2a4d1df-23,3.843759690031808,2.023560710329674,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b8dd0>,320.039769208,3,0,0.8973999999999999,True,5.415243772032498,5.693883761489537
4740,O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,AAR-POS-d2a4d1df-32,3.2877173183838257,2.6232136902641665,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b91c0>,338.030347396,3,0,1.0365000000000002,True,5.4831055306525815,5.58116632979757
4743,O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,2.63950484964828,0.5454483607644363,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b9310>,286.06396849199996,2,0,2.223,True,5.578477535718885,6.263246359093275
4748,O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,5.761792656917278,0.9003453436679034,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b9540>,302.11859090800004,2,0,2.722800000000001,True,5.239442374236254,6.0455908771365365
4753,CS(=O)(=O)c1ccc(N2CCNCC2)cc1,AAR-POS-5507155c-1,99.49999999999996,83.7760384953159,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6b9770>,240.093248752,4,1,0.49969999999999987,True,4.002176919254275,4.0768801799058245
4781,CS(=O)(=O)c1ccc(N2CCNCC2)cc1,AAR-POS-f650c5f2-1,99.49999999999996,83.7760384953159,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ba3b0>,240.093248752,4,1,0.49969999999999987,True,4.002176919254275,4.0768801799058245
4804,CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,JAN-GHE-83b26c96-8,17.31950199339637,5.479371838136055,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6badc0>,302.11859090800004,2,1,4.565820000000003,True,4.761464599883878,5.261269226710546
4808,Cc1ccncc1NC(=O)Cc1cccc(Br)c1,JAN-GHE-83b26c96-12,20.593944072484167,15.942976151608336,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6baf80>,304.021125136,2,1,3.3337200000000013,True,4.686260471017583,4.797430603543904
4818,Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,JAN-GHE-83b26c96-22,96.9449524776303,24.52280885811704,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bb3e0>,288.10294084400005,2,1,3.9597200000000026,True,4.013474797912543,4.610429786938468
4826,O=C(Cc1cccc(Cl)c1)Nc1cnccc1C1CC1,ALP-POS-95b75b4d-5,7.173635911710405,7.397974067766276,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bb760>,286.08729078000005,2,1,3.7936000000000014,True,5.144260669135889,5.130887195357168
4882,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,TRY-UNI-2eddb1ff-2,46.43604809927916,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd070>,261.066889684,3,1,2.6196200000000003,True,4.333144747626523,4.00436480540245
4886,Cc1ccncc1NC(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-6,11.570141577475054,8.63062448649481,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd230>,336.12224037199996,5,2,1.6676999999999997,True,4.936661326792417,5.063957778881955
4887,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-7,3.628902727138248,0.9407487777541652,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd2a0>,345.088019052,4,2,2.44942,True,5.440224672921869,6.0265263372546745
